Date,Adj Close,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,Signal_Line,MACD_Histogram,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_yes,Open_yes,High_yes,Low_yes
2020-01-31 00:00:00+00:00,75.01615142822266,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,2020.0,1.0,31.0,79.65800018310547,79.51575088500977,78.00912513732911,49.36886013354261,1.002944944513601,1.0347561075816898,-0.0318111630680888,78.0295200552828,78.12362518310547,1.982898595188816,82.0894223734831,74.15782799272785,24.05044596374144,-4.433873334381144,1.724285125732422,80.96749877929688,80.13500213623047,81.02249908447266,79.6875
2020-02-03 00:00:00+00:00,74.81012725830078,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,2020.0,2.0,3.0,79.21800079345704,79.37250137329102,78.12362518310547,42.98750522119832,0.7895090504228932,0.9857066961499306,-0.1961976457270373,77.98118166341317,78.26400032043458,1.7924842237173086,81.8489687678692,74.67903187299996,23.80754105825155,-0.2746296005609938,1.8051774161202567,77.37750244140625,80.23249816894531,80.66999816894531,77.07250213623047
2020-02-04 00:00:00+00:00,77.27986145019531,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,2020.0,2.0,4.0,79.20350036621093,79.12075119018554,78.26400032043458,54.73960191647964,0.8165093638508552,0.9518672296901156,-0.1353578658392603,78.0540762931732,78.5021255493164,1.6388130982979272,81.77975174591226,75.22449935272054,24.224306241199976,3.301367951955725,1.9048205784388952,77.16500091552734,76.07499694824219,78.37249755859375,75.55500030517578
2020-02-05 00:00:00+00:00,77.91004180908203,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,2020.0,2.0,5.0,79.26150054931641,79.17775115966796,78.5021255493164,57.618700029482696,0.8802104791268874,0.93753587957747,-0.0573254004505825,78.13562665637224,78.79037551879883,1.4064069659448533,81.60318945068853,75.97756158690912,24.143035086323145,0.8154323518098083,1.9041061401367188,79.7125015258789,78.82749938964844,79.91000366210938,78.40750122070312
2020-02-06 00:00:00+00:00,78.82136535644531,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,2020.0,2.0,6.0,79.11700134277343,79.27150115966796,78.79037551879883,57.52907605151069,0.9950732128042006,0.9490433462228162,0.0460298665813844,78.2318695623562,79.06562538146973,1.3262499415900977,81.71812526464993,76.41312549828953,24.34352212387278,1.1696932976394514,1.9148199898856024,80.36250305175781,80.87999725341797,81.19000244140625,79.73750305175781
2020-02-07 00:00:00+00:00,77.74996948242188,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,2020.0,2.0,7.0,79.18400115966797,79.42100067138672,79.06562538146973,50.9572816598695,0.9704208201534072,0.9533188410089344,0.0171019791444728,78.29012996347386,79.19562530517578,1.281848811393641,81.75932292796307,76.6319276823885,24.08413508575145,-1.5928147387491265,1.9767842973981584,81.30249786376953,80.64250183105469,81.30500030517578,80.06500244140625
2020-02-10 00:00:00+00:00,78.11923217773438,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,2020.0,2.0,10.0,79.71000061035156,79.4640007019043,79.19562530517578,53.702040042214655,0.9703605119942154,0.9567271752059906,0.0136333367882247,78.35218104979919,79.33587532043457,1.249095751409159,81.83406682325288,76.83768381761625,24.01921199577561,0.4749520418303454,2.0603555951799666,80.00749969482422,80.59249877929688,80.8499984741211,79.5
2020-02-11 00:00:00+00:00,77.64793395996094,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,2020.0,2.0,11.0,80.35449981689453,79.77900009155273,79.33587532043457,51.40294891406294,0.9205655151805416,0.9494948432009008,-0.0289293280203593,78.39076044291964,79.36900024414062,1.255188922808783,81.87937808975819,76.85862239852305,23.832993500700905,-0.6033284139495332,2.091963086809431,80.38749694824219,78.54499816894531,80.38749694824219,78.4625015258789
2020-02-12 00:00:00+00:00,79.49189758300781,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,2020.0,2.0,12.0,80.39249877929687,79.82699966430664,79.36900024414062,55.37569403534079,1.0224296228836778,0.9640817991374564,0.0583478237462214,78.49007478814629,79.55050048828124,1.3327416796481004,82.21598384757745,76.88501712898504,24.242783414291168,2.3747777614394394,2.1580347333635603,79.90249633789062,80.9000015258789,80.9749984741211,79.67749786376953
2020-02-13 00:00:00+00:00,78.92581939697266,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,2020.0,2.0,13.0,80.67999877929688,79.89850006103515,79.55050048828124,54.34207007329231,1.0441184875501222,0.9800891368199895,0.0640293507301326,78.55469739907736,79.71962547302246,1.318126268515457,82.35587801005337,77.08337293599155,24.0958581165296,-0.7121078859769314,2.123034885951451,81.80000305175781,80.36750030517578,81.80500030517578,80.36750030517578
